,epoch,train_loss,val_loss,v_accuracy,v_precision,v_recall,v_f1
0,0,0.00015318740042857826,9.77034792304039e-06,0.9717000126838684,0.9717000126838684,0.9717000126838684,0.9717000126838684
1,1,0.00019562568922992796,8.328080922365189e-06,0.9739999771118164,0.9739999771118164,0.9739999771118164,0.9739999771118164
2,2,0.0009116914006881416,6.2429681420326235e-06,0.9805999994277954,0.9805999994277954,0.9805999994277954,0.9805999994277954
3,3,3.105937867076136e-05,6.489093601703644e-06,0.980400025844574,0.980400025844574,0.980400025844574,0.980400025844574
4,4,7.701694994466379e-05,6.353366374969483e-06,0.9789999723434448,0.9789999723434448,0.9789999723434448,0.9789999723434448
5,5,8.721300218894612e-06,4.535237327218056e-06,0.9854999780654907,0.9854999780654907,0.9854999780654907,0.9854999780654907
6,6,1.3778770153294317e-05,4.892966896295547e-06,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147
7,7,0.001054737949743867,5.0203032791614535e-06,0.9846000075340271,0.9846000075340271,0.9846000075340271,0.9846000075340271
8,8,9.75585135165602e-05,5.255706235766411e-06,0.9854999780654907,0.9854999780654907,0.9854999780654907,0.9854999780654907
9,9,1.5011574760137592e-05,5.840816721320152e-06,0.984000027179718,0.984000027179718,0.984000027179718,0.984000027179718
10,10,1.703904490568675e-05,5.664237216114998e-06,0.9847999811172485,0.9847999811172485,0.9847999811172485,0.9847999811172485
11,11,0.0008729902910999954,5.708856880664825e-06,0.9850999712944031,0.9850999712944031,0.9850999712944031,0.9850999712944031
12,12,9.307261279900558e-06,5.223066359758377e-06,0.9861000180244446,0.9861000180244446,0.9861000180244446,0.9861000180244446
13,13,0.0006753550842404366,5.189814418554306e-06,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082
14,14,1.699661211773673e-08,5.37959523499012e-06,0.9861999750137329,0.9861999750137329,0.9861999750137329,0.9861999750137329
15,15,6.98491486872399e-09,5.396426469087601e-06,0.9865999817848206,0.9865999817848206,0.9865999817848206,0.9865999817848206
16,16,2.619283918647852e-07,6.088737770915031e-06,0.9868000149726868,0.9868000149726868,0.9868000149726868,0.9868000149726868
17,17,1.605183570063673e-06,5.361168831586838e-06,0.9865999817848206,0.9865999817848206,0.9865999817848206,0.9865999817848206
18,18,1.0477126011210203e-07,5.493219569325447e-06,0.9868000149726868,0.9868000149726868,0.9868000149726868,0.9868000149726868
19,19,3.794279791691224e-06,5.720413103699684e-06,0.9868000149726868,0.9868000149726868,0.9868000149726868,0.9868000149726868
